module,domain,process,subprocess,model,parameter,path,unit,default,version,note
nitrogen,sediment,decomposition,mineralisation_pom,wet,kNMinPOMS,abiotic_sediment/parameters/kNMinPOMS,d-1,0.002,1.0.0,decomposition constant of POM-N at 20*C 
nitrogen,sediment,denitrification,denitrification,wet,NO3PerCS,abiotic_sediment/parameters/NO3PerCS,molN molC-1,1,1.0.0,NO3 denitrified per C mineralized in the sediment
nitrogen,sediment,denitrification,denitrification,wet,hNO3DenitS,abiotic_sediment/parameters/hNO3DenitS,mgN l-1,0.5,1.0.0,quadratic half-sat. NO3 conc. for denitrification 
nitrogen,sediment,denitrification,refractory_fractions,pclake,fRefrDetS,parameters/fRefrDetS,-,0.15,1.0.0,Refractory_fraction_of_sed_detritus
nitrogen,sediment,denitrification,refractory_fractions,selmaprotbas,fds,selmaprotbas/parameters/fds,-,0.7,1.0.0,fraction of sediment remineralization fueled by denitrification
nitrogen,sediment,denitrification,refractory_fractions,wet,fRefrPOMS,abiotic_sediment/parameters/fRefrPOMS,-,0.1,1.0.0,refractory fraction of sediment POM
nitrogen,sediment,initial_conditions,initial_ammonium,pclake,sNH4S0,initialstates/sNH4S0,gN*m^-2,,1.0.0,N_in_NH4_in_lake_sediment_pore_water
nitrogen,sediment,initial_conditions,initial_ammonium,wet,sNH4S,abiotic_sediment/initialization/sNH4S,g N m-2,none,1.0.0,initial ammonium in sediment
nitrogen,sediment,initial_conditions,initial_dom,wet,sNDOMS,abiotic_sediment/initialization/sNDOMS,g N m-2,none,1.0.0,initial dissolved organic N in sediment
nitrogen,sediment,initial_conditions,initial_humus,pclake,sNHumS0,initialstates/sNHumS0,gN*m^-2,,1.0.0,Humus_N_in_lake_sediment
nitrogen,sediment,initial_conditions,initial_humus,wet,sNHumS,abiotic_sediment/initialization/sNHumS,g N m-2,none,1.0.0,initial humus N in sediment
nitrogen,sediment,initial_conditions,initial_nitrate,pclake,sNO3S0,initialstates/sNO3S0,gN*m^-2,,1.0.0,N_in_NO3_in_lake_sediment_pore_water
nitrogen,sediment,initial_conditions,initial_nitrate,wet,sNO3S,abiotic_sediment/initialization/sNO3S,g N m-2,none,1.0.0,initial nitrate in sediment
nitrogen,sediment,initial_conditions,initial_nitrogen,selmaprotbas,fl_n,selmaprotbas/initialization/fl_n,mmol N m-2,none,1.0.0,initial nitrogen fluff (= active sediment)
nitrogen,sediment,initial_conditions,initial_pom,pclake,sNDetS0,initialstates/sNDetS0,gN*m^-2,,1.0.0,Detritus_N_in_lake_sediment
nitrogen,sediment,initial_conditions,initial_pom,wet,sNPOMS,abiotic_sediment/initialization/sNPOMS,g N m-2,none,1.0.0,initial particulate organic N in sediment
nitrogen,sediment,nitrification,nitrification,pclake,kNitrS,parameters/kNitrS,d^-1,1,1.0.0,Nitrification_rate_constant_in_sediment
nitrogen,sediment,nitrification,nitrification,wet,O2PerNH4S,abiotic_sediment/parameters/O2PerNH4S,molO2 molNH4-1,2,1.0.0,used O2 per NH4 nitrified in the sediment
nitrogen,sediment,nitrification,nitrification,wet,cThetaNitrS,abiotic_sediment/parameters/cThetaNitrS,1/e^degC,1.03,1.0.0,temperature coefficient for nitrification in the sediment
nitrogen,sediment,nitrification,nitrification,wet,kNitrS,abiotic_sediment/parameters/kNitrS,d-1,1.2,1.0.0,nitrification rate constant at 20*C in the sediment
nitrogen,sediment,sediment_characteristics,sediment_composition,pclake,cNDSoilOM,parameters/cNDSoilOM,gN*gDW^-1,0.01,1.0.0,N/day_ratio_of_soil_organic_matter
nitrogen,sediment,water_sediment_exchange,diffusion,wet,kNDifDOM,abiotic_sediment/parameters/kNDifDOM,m2 d-1,8.50E-05,1.0.0,DOM diffusion constant N at 20*C 
nitrogen,sediment,water_sediment_exchange,diffusion,wet,kNDifNH4,abiotic_sediment/parameters/kNDifNO3,m2 d-1,0.000112,1.0.0,NH4 diffusion constant at 20*C 
nitrogen,sediment,water_sediment_exchange,diffusion,wet,kNDifNO3,abiotic_sediment/parameters/kNDifNO3,m2 d-1,8.60E-05,1.0.0,NO3 diffusion constant at 20*C 
nitrogen,sediment,water_sediment_exchange,sediment_flux_ammonium,aed2,Fsed_amm,aed2_nitrogen/Fsed_amm,?,30,1.0.0,Sediment-water flux for ammonium
nitrogen,sediment,water_sediment_exchange,sediment_flux_ammonium,aed2,Ksed_amm,aed2_nitrogen/Ksed_amm,?,31.25,1.0.0,saturation concentration in ammonium sediment flux equation
nitrogen,sediment,water_sediment_exchange,sediment_flux_ammonium,aed2,theta_sed_amm,aed2_nitrogen/theta_sed_amm,?,1.08,1.0.0,Arrhenius temperature multiplier for ammonium sediment flux
nitrogen,sediment,water_sediment_exchange,sediment_flux_n2o,aed2,Fsed_n2o,aed2_nitrogen/Fsed_n2o,?,0,1.0.0,Sediment-water flux for n2o
nitrogen,sediment,water_sediment_exchange,sediment_flux_n2o,aed2,Ksed_n2o,aed2_nitrogen/Ksed_n2o,?,100,1.0.0,saturation concentration in n2o sediment equation
nitrogen,sediment,water_sediment_exchange,sediment_flux_nitrate,aed2,Fsed_nit,aed2_nitrogen/Fsed_nit,?,5.2,1.0.0,Sediment-water flux for nitrate
nitrogen,sediment,water_sediment_exchange,sediment_flux_nitrate,aed2,Ksed_nit,aed2_nitrogen/Ksed_nit,?,100,1.0.0,saturation concentration in nitrate sediment flux equation
nitrogen,sediment,water_sediment_exchange,sediment_flux_nitrate,aed2,theta_sed_nit,aed2_nitrogen/theta_sed_nit,?,1.08,1.0.0,Arrhenius temperature multiplier for nitrate sediment flux
nitrogen,sediment_marsh,initial_conditions,initial_ammonium,pclake,sNH4SM0,initialstates/sNH4SM0,gN*m^-2,,1.0.0,N_in_NH4_in_marsh_sediment_pore_water
nitrogen,sediment_marsh,initial_conditions,initial_humus,pclake,sNHumSM0,initialstates/sNHumSM0,gN*m^-2,,1.0.0,Humus_N_in_marsh_sediment
nitrogen,sediment_marsh,initial_conditions,initial_nitrate,pclake,sNO3SM0,initialstates/sNO3SM0,gN*m^-2,,1.0.0,N_in_NO3_in_marsh_sediment_pore_water
nitrogen,sediment_marsh,initial_conditions,initial_pom,pclake,sNDetSM0,initialstates/sNDetSM0,gN*m^-2,,1.0.0,Detritus_N_in_marsh_sediment
nitrogen,water,ammonification,ammonification,pclake,O2PerNO3,parameters/O2PerNO3,-,1.5,1.0.0,Mol_O2_formed_per_mol_NO3-_ammonified
nitrogen,water,ammonium_oxidation,ammonium_oxidation,aed2,Kpart_ammox,aed2_nitrogen/Kpart_ammox,?,1,1.0.0,saturation concentration in ammonium oxidation equation
nitrogen,water,anammox,anammox,aed2,Kanmx_amm,aed2_nitrogen/Kanmx_amm,?,2,1.0.0,saturation concentration in anammox equation for ammonium
nitrogen,water,anammox,anammox,aed2,Kanmx_nit,aed2_nitrogen/Kanmx_nit,?,2,1.0.0,saturation concentration in anammox equation for nitrate
nitrogen,water,anammox,anammox,aed2,Kin_deamm,aed2_nitrogen/Kin_deamm,?,1,1.0.0,saturation concentration in deammonification equation
nitrogen,water,anammox,anammox,aed2,Ranammox,aed2_nitrogen/Ranammox,?,0.001,1.0.0,anaerobic ammonium oxidation rate
nitrogen,water,decomposition,mineralisation_dom,wet,kNMinDOMW,abiotic_water/parameters/kNMinDOMW,d-1,0.01,1.0.0,mineralization constant of DOM-N at 20*C 
nitrogen,water,decomposition,mineralisation_pom,wet,kNMinPOMW,abiotic_water/parameters/kNMinPOMW,d-1,0.01,1.0.0,decomposition constant of POM-N at 20*C 
nitrogen,water,denitrification,denitrification,aed2,Kdenit,aed2_nitrogen/Kdenit,?,3,1.0.0,saturation concentration in denitrification equation
nitrogen,water,denitrification,denitrification,aed2,Rdenit,aed2_nitrogen/Rdenit,d-1,0.5,1.0.0,maximum reaction rate of denitrification @ 20C
nitrogen,water,denitrification,denitrification,aed2,theta_denit,aed2_nitrogen/theta_denit,-,1.08,1.0.0,Arrhenius temperature multiplier for denitrification
nitrogen,water,denitrification,denitrification,pclake,NO3PerC,parameters/NO3PerC,-,0.8,1.0.0,Mol_NO3_denitrified_per_mol_C_mineralised
nitrogen,water,denitrification,denitrification,pclake,hNO3Denit,parameters/hNO3Denit,gN*m^-3,2,1.0.0,Quadratic_half-sat_NO3_conc_for_denitrification
nitrogen,water,denitrification,denitrification,selmaprotbas,ade_r0,selmaprotbas/parameters/ade_r0,d-1,0.1,1.0.0,maximum chemoautolithotrophic denitrification rate
nitrogen,water,denitrification,denitrification,selmaprotbas,alphaade,selmaprotbas/parameters/alphaade,mmol N m-3,1,1.0.0,half-saturation constant for chemoautolithotrophic denitrification
nitrogen,water,denitrification,denitrification,wet,NO3PerCW,abiotic_water/parameters/NO3PerCW,molN molC-1,1,1.0.0,denitrified NO3 per C mineralised
nitrogen,water,denitrification,denitrification,wet,hNO3DenitW,abiotic_water/parameters/hNO3DenitW,mg N l-1,1,1.0.0,quadratic half saturation NO3 conc. for denitrification
nitrogen,water,denitrification,nitrate_reduc_to_ammonium,aed2,Kdnra_oxy,aed2_nitrogen/Kdnra_oxy,?,2,1.0.0,saturation concentration in DNRA equation
nitrogen,water,denitrification,nitrate_reduc_to_ammonium,aed2,Rdnra,aed2_nitrogen/Rdnra,?,0.01,1.0.0,rate of dissimilatory nitrate reduction to ammonium
nitrogen,water,initial_conditions,initial_ammonium,aed2,amm_initial,aed2_nitrogen/amm_initial,mmol N m-3,2.6,1.0.0,initial NH4 concentration
nitrogen,water,initial_conditions,initial_ammonium,pclake,sNH4WEpi0,initialstates/sNH4WEpi0,gN*m^-2,,1.0.0,N_in_NH4_in_epilimnion_lake_water
nitrogen,water,initial_conditions,initial_ammonium,pclake,sNH4WHyp0,initialstates/sNH4WHyp0,gN*m^-2,,1.0.0,N_in_NH4_in_hypolimnion_lake_water
nitrogen,water,initial_conditions,initial_ammonium,selmaprotbas,aa,selmaprotbas/initialization/aa,mmol N m-3,none,1.0.0,initial dissolved ammonium in the water column
nitrogen,water,initial_conditions,initial_ammonium,wet,sNH4W,abiotic_water/initialization/sNH4W,g m-3,none,1.0.0,initial dissolved ammonium in the water column
nitrogen,water,initial_conditions,initial_dom,wet,sNDOMW,abiotic_water/initialization/sNDOMW,g m-3,none,1.0.0,dissolved organic N
nitrogen,water,initial_conditions,initial_humus,pclake,cNDHum0,initialstates/cNDHum0,gN*gDW^-1,0.05,1.0.0,Initial_N_fraction_in_humus
nitrogen,water,initial_conditions,initial_n2o,aed2,n2o_initial,aed2_nitrogen/n2o_initial,?,0.1,1.0.0,initial n2o in the water column
nitrogen,water,initial_conditions,initial_nitrate,aed2,nit_initial,aed2_nitrogen/nit_initial,mmol N m-3,0.1,1.0.0,initial NO3 concentration
nitrogen,water,initial_conditions,initial_nitrate,pclake,sNO3WEpi0,initialstates/sNO3WEpi0,gN*m^-2,,1.0.0,N_in_NO3_in_epilimnion_lake_water
nitrogen,water,initial_conditions,initial_nitrate,pclake,sNO3WHyp0,initialstates/sNO3WHyp0,gN*m^-2,,1.0.0,N_in_NO3_in_hypolimnion_lake_water
nitrogen,water,initial_conditions,initial_nitrate,selmaprotbas,nn,selmaprotbas/initialization/nn,mmol N m-3,none,1.0.0,initial dissolved nitrate in the water column
nitrogen,water,initial_conditions,initial_nitrate,wet,sNO3W,abiotic_water/initialization/sNO3W,g m-3,none,1.0.0,initial dissolved nitrate in the water column
nitrogen,water,initial_conditions,initial_nitrogen,pclake,sNExtTotT0,initialstates/sNExtTotT0,gN*m^-2,,1.0.0,Total_amount_of_N_moved_into_or_out_from_the_system
nitrogen,water,initial_conditions,initial_nitrogen,pclake,uNTotT0,initialstates/uNTotT0,gN*m^-2,,1.0.0,Total_initial_N_in_the_lake
nitrogen,water,initial_conditions,initial_nitrogen,pclake,uNTotTHyp0,initialstates/uNTotTHyp0,gN*m^-2,,1.0.0,Total_initial_N_in_the_lake
nitrogen,water,initial_conditions,initial_nitrogen,pclake,uNTotTSurf0,initialstates/uNTotTSurf0,gN*m^-2,,1.0.0,Total_initial_N_at_the_surface
nitrogen,water,initial_conditions,initial_pom,pclake,cNDDet0,initialstates/cNDDet0,gN*gDW^-1,0.025,1.0.0,Initial_N_fraction_in_detritus
nitrogen,water,initial_conditions,initial_pom,pclake,sNDetWEpi0,initialstates/sNDetWEpi0,gN*m^-2,,1.0.0,Detritus_N_in_epilimnion_lake_water
nitrogen,water,initial_conditions,initial_pom,pclake,sNDetWHyp0,initialstates/sNDetWHyp0,gN*m^-2,,1.0.0,Detritus_N_in_hypolimnion_lake_water
nitrogen,water,initial_conditions,initial_pom,selmaprotbas,dd_n,selmaprotbas/initialization/dd_n,mmol N m-3,none,1.0.0,initial detritus-N in the water column
nitrogen,water,initial_conditions,initial_pom,wet,sNPOMW,abiotic_water/initialization/sNPOMW,g m-3,none,1.0.0,particulate organic N
nitrogen,water,nitrification,equation_options,aed2,simN2O,aed2_nitrogen/simN2O,(integer),0,1.0.0,1:, 2:
nitrogen,water,nitrification,nitrification,aed2,Knitrif,aed2_nitrogen/Knitrif,?,78.1,1.0.0,saturation concentration for nitrification
nitrogen,water,nitrification,nitrification,aed2,Rn2o,aed2_nitrogen/Rn2o,?,0.05,1.0.0,reaction rate
nitrogen,water,nitrification,nitrification,aed2,Rnh4o2,aed2_nitrogen/Rnh4o2,?,1,1.0.0,reaction rate
nitrogen,water,nitrification,nitrification,aed2,Rnitrif,aed2_nitrogen/Rnitrif,d-1,0.5,1.0.0,maximum reaction rate of nitrification @ 20C
nitrogen,water,nitrification,nitrification,aed2,Rno2o2,aed2_nitrogen/Rno2o2,?,1,1.0.0,reaction rate
nitrogen,water,nitrification,nitrification,aed2,theta_nitrif,aed2_nitrogen/theta_nitrif,-,1.08,1.0.0,Arrhenius temperature multiplier for nitrification
nitrogen,water,nitrification,nitrification,pclake,O2PerNH4,parameters/O2PerNH4,-,2,1.0.0,Mol_O2_used_per_mol_NH4+_nitrified
nitrogen,water,nitrification,nitrification,pclake,cThetaNitr,parameters/cThetaNitr,oC,1.08,1.0.0,Temperature_coefficient_of_nitrification
nitrogen,water,nitrification,nitrification,pclake,hO2Nitr,parameters/hO2Nitr,gO2*m^-3,2,1.0.0,Half-sat_O2_conc_for_nitrification_in_water
nitrogen,water,nitrification,nitrification,pclake,kNitrW,parameters/kNitrW,d^-1,0.1,1.0.0,Nitrification_rate_constant_in_water
nitrogen,water,nitrification,nitrification,wet,O2PerNH4W,abiotic_water/parameters/O2PerNH4W,molO2 molNH4-1,2,1.0.0,used O2 per NH4 nitrified
nitrogen,water,nitrification,nitrification,wet,cThetaNitrW,abiotic_water/parameters/cThetaNitrW,1/e^degC,1.03,1.0.0,temperature coefficient for nitrification
nitrogen,water,nitrification,nitrification,wet,hO2Nitr,abiotic_water/parameters/hO2Nitr,mg O2 l-1,2,1.0.0,half saturation oxygen conc. for nitrification
nitrogen,water,nitrification,nitrification,wet,kNitrW,abiotic_water/parameters/kNitrW,d-1,0.3,1.0.0,nitrification rate constant in water at 20*C
nitrogen,water,water_atmosphere_exchange,ammonium,wet,tNDepoNH4,abiotic_water/parameters/tNDepoNH4,g m-2 d-1,0,1.0.0,ammonium deposition 
nitrogen,water,water_atmosphere_exchange,n2o,aed2,atm_n2o,aed2_nitrogen/atm_n2o,?,3.20E-07,1.0.0,atmospheric concentration of n2o
nitrogen,water,water_atmosphere_exchange,n2o,aed2,n2o_piston_model,aed2_nitrogen/n2o_piston_model,(integer),4,1.0.0,1:, 2:
nitrogen,water,water_atmosphere_exchange,nitrate,wet,tNDepoNO3,abiotic_water/parameters/tNDepoNO3,g m-2 d-1,0,1.0.0,nitrate deposition 
nitrogen,water,water_atmosphere_exchange,pom,wet,tNDepoPOM,abiotic_water/parameters/tNDepoPOM,g m-2 d-1,0,1.0.0,organic matter N deposition
nitrogen,water,water_sediment_exchange,diffusion,pclake,kNDifNH4,parameters/kNDifNH4,m^2*d^-1,0.000112,1.0.0,Mol_NH4_diffusion_constant
nitrogen,water,water_sediment_exchange,diffusion,pclake,kNDifNO3,parameters/kNDifNO3,m^2*d^-1,8.60E-05,1.0.0,Mol_NO3_diffusion_constant
nitrogen,water_marsh,initial_conditions,initial_ammonium,pclake,sNH4WM0,initialstates/sNH4WM0,gN*m^-2,,1.0.0,N_in_NH4_in_marsh_water
nitrogen,water_marsh,initial_conditions,initial_nitrate,pclake,sNO3WM0,initialstates/sNO3WM0,gN*m^-2,,1.0.0,N_in_NO3_in_marsh_water
nitrogen,water_marsh,initial_conditions,initial_nitrogen,pclake,uNTotM0,initialstates/uNTotM0,gN*m^-2,,1.0.0,Total_initial_N_in_the_marsh
nitrogen,water_marsh,initial_conditions,initial_pom,pclake,sNDetWM0,initialstates/sNDetWM0,gN*m^-2,,1.0.0,Detritus_N_in_marsh_water
oxygen,sediment,water_sediment_exchange,diffusion,pclake,cTurbDifO2,parameters/cTurbDifO2,-,5,1.0.0,Bioturbation_factor_for_diffusion
oxygen,sediment,water_sediment_exchange,diffusion,wet,cThetaDif,abiotic_sediment/parameters/cThetaDif,1/e^degC,1.016,1.0.0,temperature coefficient for diffusion
oxygen,sediment,water_sediment_exchange,diffusion,wet,cTurbDifO2,abiotic_sediment/parameters/cTurbDifO2,-,5,1.0.0,bioturbation factor for oxygen diffusion
oxygen,sediment,water_sediment_exchange,diffusion,wet,kO2Dif,abiotic_sediment/parameters/kO2Dif,m2 d-1,0.00017,1.0.0,O2 diffusion constant at 20 degC
oxygen,sediment,water_sediment_exchange,sediment_flux,aed2,Fsed_oxy,aed2_oxygen/Fsed_oxy,mmol m-2 d-1,48,1.0.0,Sediment-water flux for oxygen
oxygen,sediment,water_sediment_exchange,sediment_flux,aed2,Ksed_oxy,aed2_oxygen/Ksed_oxy,mmol m-3,150,1.0.0,half-saturation concentration of oxygen sediment flux
oxygen,sediment,water_sediment_exchange,sediment_flux,aed2,theta_sed_oxy,aed2_oxygen/theta_sed_oxy,-,1.08,1.0.0,Arrhenius temperature multiplier for sediment oxygen flux
oxygen,water,initial_conditions,inital_oxygen,pclake,sO2ExtTotT0,initialstates/sO2ExtTotT0,gO2*m^-2,,1.0.0,Total_amount_of_O2_moved_into_or_out_from_the_system
oxygen,water,initial_conditions,inital_oxygen,pclake,sO2WEpi0,initialstates/sO2WEpi0,gO2*m^-2,,1.0.0,Oxygen_in_epilimnion_lake_water
oxygen,water,initial_conditions,inital_oxygen,pclake,sO2WHyp0,initialstates/sO2WHyp0,gO2*m^-2,,1.0.0,Oxygen_in_hypolimnion_lake_water
oxygen,water,initial_conditions,inital_oxygen,pclake,uO2TotT0,initialstates/uO2TotT0,gO2*m^-2,,1.0.0,Total_initial_O2_in_the_marsh
oxygen,water,initial_conditions,inital_oxygen,pclake,uO2TotTHyp0,initialstates/uO2TotTHyp0,gO2*m^-2,,1.0.0,Total_initial_O2_in_the_marsh
oxygen,water,initial_conditions,initial_oxygen,aed2,oxy_initial,aed2_oxygen/oxy_initial,mmol O2 m-3,300,1.0.0,-
oxygen,water,initial_conditions,initial_oxygen,selmaprotbas,o2,selmaprotbas/initialization/o2,mmol O2 m-3,none,1.0.0,-
oxygen,water,initial_conditions,initial_oxygen,wet,sO2W,abiotic_water/initialization/sO2W,g O2 m-3,none,1.0.0,-
oxygen,water,oxygen_consumption,BOD,pclake,hO2BOD,parameters/hO2BOD,gO2*m^-3,1,1.0.0,Half-sat_oxygen_conc_for_BOD
oxygen,water,water_atmosphere_exchange,equation_options,selmaprotbas,newflux,selmaprotbas/parameters/newflux,(integer),2,1.0.0,1: piston velocity depends on winds and saturation according to Weiss, 2: polynomial approximation
oxygen,water,water_atmosphere_exchange,piston_velocity,selmaprotbas,pvel,selmaprotbas/parameters/pvel,m d-1,5,1.0.0,piston velocity
oxygen,water,water_atmosphere_exchange,reaeration_parameters,pclake,cAerLin,parameters/cAerLin,s*d^-1,-0.371,1.0.0,Coefficient_for_VWind_(is_negative)
oxygen,water,water_atmosphere_exchange,reaeration_parameters,pclake,cAerRoot,parameters/cAerRoot,m^(1.5)*s^(0.5)*d^-1,0.727,1.0.0,Coefficient_for_VWind^05
oxygen,water,water_atmosphere_exchange,reaeration_parameters,pclake,cAerSquare,parameters/cAerSquare,s^2*m^-1*d^-1,0.0376,1.0.0,Coefficient_for_VWind^2
oxygen,water,water_atmosphere_exchange,reaeration_parameters,pclake,cThetaAer,parameters/cThetaAer,1^[oC^-1],1.024,1.0.0,Temperature_coeff_for_reaeration_(Downing_&_Truesdale_1955)
oxygen,water,water_atmosphere_exchange,reaeration_parameters,pclake,kBlueSurfAer,parameters/kBlueSurfAer,m^2*gDW^-1,0.01,1.0.0,Reaeration_reduction_coeff_for_surface_blue
oxygen,water,water_atmosphere_exchange,reaeration_parameters,pclake,kFloatAer,parameters/kFloatAer,m^2*gDW^-1,0.01,1.0.0,Reaeration_reduction_coeff_for_floating_plant_biomass
oxygen,water,water_atmosphere_exchange,reaeration_parameters,wet,cThetaAer,abiotic_water/parameters/cThetaAer,1/e^*C,1.011,1.0.0,-
oxygen,water,water_sediment_exchange,diffusion,pclake,kO2Dif,parameters/kO2Dif,m^2*d^-1,2.60E-05,1.0.0,Mol_O2_diffusion_constant
oxygen,water_marsh,initial_conditions,inital_oxygen,pclake,sO2WM0,initialstates/sO2WM0,gO2*m^-2,,1.0.0,Oxygen_in_marsh_water
oxygen,water_marsh,initial_conditions,inital_oxygen,pclake,uO2TotM0,initialstates/uO2TotM0,gO2*m^-2,,1.0.0,Total_initial_Si_in_the_marsh
phosphorus,sediment,burial,burial,selmaprotbas,ipo4th,selmaprotbas/parameters/ipo4th,mmol P m-2,100,1.0.0,maximum phosphorus density available for burial
phosphorus,sediment,burial,burial,selmaprotbas,pburialrate,selmaprotbas/parameters/pburialrate,d-1,0.007,1.0.0,phosphate burial rate
phosphorus,sediment,initial_conditions,initial_humus,pclake,sPHumS0,initialstates/sPHumS0,gP*m^-2,,1.0.0,Humus_P_in_lake_sediment
phosphorus,sediment,initial_conditions,initial_phosphate,pclake,sPO4S0,initialstates/sPO4S0,gP*m^-2,,1.0.0,P_in_PO4_in_lake_sediment_pore_water
phosphorus,sediment,initial_conditions,initial_phosphorus,selmaprotbas,fl_p,selmaprotbas/initialization/fl_p,mmol P m-2,none,1.0.0,initial phosphorus fluff (= active sediment)
phosphorus,sediment,initial_conditions,initial_phosphorus,selmaprotbas,pb,selmaprotbas/initialization/pb,mmol P m-2,none,1.0.0,initial phosphorus bound to iron in the sediment
phosphorus,sediment,initial_conditions,initial_pim,pclake,fPAdsS0,initialstates/fPAdsS0,-,0.99,1.0.0,Initial_adsorbed_fraction_of_inorg_P_in_sed
phosphorus,sediment,initial_conditions,initial_pim,pclake,fPInorgS0,initialstates/fPInorgS0,gP*gDW^-1,5.00E-04,1.0.0,Initial_inorg_P_fraction_in_sed
phosphorus,sediment,initial_conditions,initial_pim,pclake,sPAIMS0,initialstates/sPAIMS0,gP*m^-2,,1.0.0,P_adsorbed_onto_IM_in_lake_sediment
phosphorus,sediment,initial_conditions,initial_pom,pclake,sPDetS0,initialstates/sPDetS0,gP*m^-2,,1.0.0,Detritus_P_in_lake_sediment
phosphorus,sediment,initial_conditions,initial_tp,mylake,In.TPz.sed,In.TPz.sed,mg m-3,756732,1.0.0,Initial total P profile in the sediment compartments read from initial profiles file
phosphorus,sediment,sediment_characteristics,sediment_composition,pclake,cPDSoilOM,parameters/cPDSoilOM,gP*gDW^-1,0.001,1.0.0,P/day_ratio_of_soil_organic_matter
phosphorus,sediment,water_sediment_exchange,adsorption,selmaprotbas,pliberationrate,selmaprotbas/parameters/pliberationrate,d-1,0.1,1.0.0,phosphate liberation rate, anoxic sediments
phosphorus,sediment,water_sediment_exchange,adsorption,selmaprotbas,po4ret,selmaprotbas/parameters/po4ret,-,0.18,1.0.0,phosphate retention rate, oxic sediments
phosphorus,sediment,water_sediment_exchange,resuspension,selmaprotbas,eroratepo4,selmaprotbas/parameters/eroratepo4,d-1,6,1.0.0,P-Fe erosion rate
phosphorus,sediment_marsh,initial_conditions,initial_humus,pclake,sPHumSM0,initialstates/sPHumSM0,gP*m^-2,,1.0.0,Humus_Pin_marsh_sediment
phosphorus,sediment_marsh,initial_conditions,initial_phosphate,pclake,sPO4SM0,initialstates/sPO4SM0,gP*m^-2,,1.0.0,P_in_PO4_in_marsh_sediment_pore_water
phosphorus,sediment_marsh,initial_conditions,initial_pim,pclake,fPAdsSM0,initialstates/fPAdsSM0,-,,1.0.0,Adsorbed_fraction_of_inorg._P_in_sediment
phosphorus,sediment_marsh,initial_conditions,initial_pim,pclake,fPInorgSM0,initialstates/fPInorgSM0,gP*gDW^-1,5.00E-04,1.0.0,Initial_inorg_P_fraction_in_sed
phosphorus,sediment_marsh,initial_conditions,initial_pim,pclake,sPAIMSM0,initialstates/sPAIMSM0,gP*m^-2,,1.0.0,P_adsorbed_onto_IM_in_marsh_sediment
phosphorus,sediment_marsh,initial_conditions,initial_pom,pclake,sPDetSM0,initialstates/sPDetSM0,gP*m^-2,,1.0.0,Detritus_P_in_marsh_sediment
phosphorus,water,absorption,absorption,pclake,cKPAdsOx,parameters/cKPAdsOx,m^3*gP^-1,0.6,1.0.0,P_adsorption_affinity_at_oxidized_conditions
phosphorus,water,absorption,absorption,pclake,cRelPAdsAl,parameters/cRelPAdsAl,gP*gAl^-1,0.134,1.0.0,Max_P_adsorption_per_g_Al
phosphorus,water,absorption,absorption,pclake,cRelPAdsD,parameters/cRelPAdsD,gP*gDW^-1,3.00E-05,1.0.0,Max_P_adsorption_per_g_DW
phosphorus,water,absorption,absorption,pclake,cRelPAdsFe,parameters/cRelPAdsFe,gP*gFe^-1,0.065,1.0.0,Max_P_adsorption_per_g_Fe
phosphorus,water,absorption,absorption,pclake,fRedMax,parameters/fRedMax,-,0.9,1.0.0,Max_reduction_factor_of_P_adsorption_affinity
phosphorus,water,absorption,absorption,pclake,kPSorp,parameters/kPSorp,d^-1,0.05,1.0.0,P_sorption_rate_constant_not_too_high_->_model_speed
phosphorus,water,decomposition,chemical_loss,pclake,kPChemPO4,parameters/kPChemPO4,m*d^-1,0.03,1.0.0,Chem_PO4_loss_rate
phosphorus,water,decomposition,mineralisation_dom,mylake,k_dop_twty,Bio.par/k_dop_twty,d-1,0,1.0.0,specific DOP to P transformation rate (day-1) at 20 deg C
phosphorus,water,initial_conditions,initial_humus,pclake,cPDHum0,initialstates/cPDHum0,gP*gDW^-1,0.005,1.0.0,Initial_P_fraction_in_humus
phosphorus,water,initial_conditions,initial_phosphate,pclake,sPO4WEpi0,initialstates/sPO4WEpi0,gP*m^-2,,1.0.0,P_in_PO4_in_epilimnion_lake_water
phosphorus,water,initial_conditions,initial_phosphate,pclake,sPO4WHyp0,initialstates/sPO4WHyp0,gP*m^-2,,1.0.0,P_in_PO4_in_hypolimnion_lake_water
phosphorus,water,initial_conditions,initial_phosphate,selmaprotbas,po,selmaprotbas/initialization/po,mmol P m-3,none,1.0.0,initial dissolved phosphate in the water column
phosphorus,water,initial_conditions,initial_phosphorus,pclake,sPExtTotT0,initialstates/sPExtTotT0,gP*m^-2,,1.0.0,Total_amount_of_P_moved_into_or_out_from_the_system
phosphorus,water,initial_conditions,initial_phosphorus,pclake,uPTotT0,initialstates/uPTotT0,gP*m^-2,,1.0.0,Total_initial_P_in_the_lake
phosphorus,water,initial_conditions,initial_phosphorus,pclake,uPTotTHyp0,initialstates/uPTotTHyp0,gP*m^-2,,1.0.0,Total_initial_P_in_the_lake
phosphorus,water,initial_conditions,initial_phosphorus,pclake,uPTotTSurf0,initialstates/uPTotTSurf0,gP*m^-2,,1.0.0,Total_initial_P_at_the_surface
phosphorus,water,initial_conditions,initial_phosphorus,selmaprotbas,pw,selmaprotbas/initialization/pw,mmol P m-3,none,1.0.0,initial phosphorus bound to iron in the water column
